
0.000831  0.000261  0.000021  0.000105
-0.000031  -0.003021  -0.000570  -0.000007
-0.001439  -0.000380  -0.000056  -0.000282
0.000112  0.001718  0.000826  0.000030
0.007628  0.009390  0.002162  0.001702
-0.009381  -0.012298  -0.003087  -0.002566
0.002275  0.008657  0.002991  0.001180
0.008655  0.004571  0.002323  0.003003
-0.002991  -0.002324  -0.000629  -0.000719
-0.001180  -0.003004  -0.000719  -0.000333
-0.001882  -0.000317  0.000066  -0.000389
0.000994  0.001645  0.000589  0.000356
-0.000391  -0.001636  -0.000161  0.000101
0.000188  0.002915  0.000895  0.000041
-0.000585  -0.006050  -0.001927  -0.000124
-0.001596  -0.000338  -0.000072  -0.000387
0.000336  0.001639  0.000815  0.000081
-0.000070  -0.000816  -0.000352  -0.000017
0.000389  0.000085  0.000018  0.000102
-0.000020  -0.000716  -0.000257  -0.000005
-0.000222  -0.000028  -0.000007  -0.000068
-0.000042  -0.000986  -0.000296  -0.000008
0.000890  0.000533  0.000147  0.000209
-0.002584  -0.001667  -0.000430  -0.000602
0.000279  0.000690  0.000223  0.000095
0.000690  -0.000331  -0.000088  0.000175
-0.000223  0.000088  0.000017  -0.000057
-0.000095  -0.000175  -0.000057  -0.000035
-0.000262  -0.000059  -0.000013  -0.000062
0.000021  -0.000027  -0.000008  0.000009
-0.000340  -0.000234  -0.000066  -0.000085
0.000010  -0.000169  0.000060  0.000001
-0.000007  -0.000860  0.000028  -0.000008
-0.000121  0.000014  -0.000004  -0.000006
-0.000012  0.000576  -0.000136  0.000004
-0.000005  0.000136  -0.000019  0.000000
0.000006  0.000004  -0.000000  0.000006
-0.000002  0.000056  -0.000020  -0.000000
0.000010  -0.000003  0.000001  -0.000003
-0.000003  -0.000028  -0.000008  -0.000001
0.000029  -0.000000  0.000000  0.000000
-0.000000  -0.000000  0.000000  -0.000018
0.000007  -0.000000  0.000000  0.000000
-0.000000  0.000219  -0.000036  0.000000
-0.000000  0.000036  -0.000003  0.000000
-0.000000  -0.000000  0.000000  -0.000000
-0.000014  0.000000  -0.000000  -0.000000
-0.000000  0.000018  -0.000003  0.000000
-0.000000  -0.000000  0.000000  -0.000003
0.000010  -0.000000  0.000000  -0.000001
0.000014  -0.000001  0.000000  -0.000001
-0.000121  -0.000000  0.000000  0.000011
0.000000  0.002062  -0.000185  0.000000
0.000000  0.000184  -0.000006  -0.000000
-0.000011  -0.000000  0.000000  0.000001
-0.000002  0.000000  -0.000000  0.000000
0.000000  -0.000011  0.000001  -0.000000
0.000005  -0.000000  0.000000  -0.000001
0.000888  0.002156  -0.000145  -0.000064
0.000694  0.001834  0.000042  0.000017
0.000278  0.002577  -0.000182  -0.000029
0.002577  0.005724  -0.000420  -0.000190
0.000182  0.000420  0.000005  0.000003
0.000029  0.000190  0.000003  -0.000001
-0.000262  -0.000286  0.000019  0.000019
0.000092  0.000591  -0.000053  -0.000011
0.000363  0.000620  -0.000073  -0.000040
0.000188  0.005820  0.000001  0.000001
0.000002  0.000003  0.000511  0.000018
-0.001594  -0.000673  -0.000001  -0.000002
0.000673  0.012105  0.000006  0.000004
0.000001  0.000006  0.000158  0.000005
-0.000002  -0.000004  -0.000005  -0.000017
-0.000020  -0.001431  -0.000001  -0.000000
-0.000447  -0.000173  -0.000001  -0.000001
0.000082  0.002394  0.000001  0.000001
0.007627  0.014088  0.000810  0.000469
-0.002800  -0.004381  0.001339  0.000729
0.002274  0.012452  0.001156  0.000270
0.012448  0.018271  0.001807  0.001106
-0.001155  -0.001805  0.000354  0.000222
-0.000270  -0.001105  0.000222  0.000065
-0.001883  -0.000484  0.000004  -0.000096
0.001518  0.004941  0.000388  0.000126
0.002789  0.003389  0.000405  0.000302
0.009788  0.041110  0.023639  0.002355
-0.014481  -0.012569  -0.020880  -0.002967
-0.017524  -0.007775  -0.001594  -0.019510
0.009560  -0.019159  -0.002820  0.002624
-0.001464  0.002779  -0.010560  -0.000490
0.019406  0.002868  0.000663  0.012099
0.001445  -0.007356  -0.008583  0.000286
-0.011332  0.000199  -0.000071  -0.009090
-0.000992  -0.024138  -0.016851  -0.000170
0.024124  0.000003  -0.000002  0.008367
-0.024129  -0.000001  0.000006  -0.013414
0.005951  -0.000002  -0.000007  0.006877
-0.000009  -0.012594  -0.005659  -0.000000
0.000007  0.005659  0.001731  0.000001
-0.006877  -0.000000  0.000001  -0.003395
-0.004600  -0.000001  -0.000001  -0.000890
-0.000002  -0.004004  -0.001541  -0.000000
-0.008564  -0.000001  0.000000  -0.002823
0.000690  0.000005  0.000001  0.000169
-0.002146  -0.000007  -0.000001  -0.000530
-0.004733  -0.000001  -0.000000  -0.001661
0.000000  -0.004284  -0.001919  0.000000
-0.000000  0.001919  0.000726  -0.000000
0.001703  0.000000  0.000000  0.000593
-0.000032  -0.000002  -0.000000  -0.000013
-0.000000  0.000067  0.000017  -0.000000
-0.000263  -0.000003  -0.000001  -0.000068
0.000890  -0.000533  -0.000147  0.000208
-0.002583  0.001667  0.000430  -0.000602
0.000278  -0.000690  -0.000224  0.000095
-0.000690  -0.000331  -0.000088  -0.000175
0.000223  0.000088  0.000017  0.000057
-0.000095  0.000175  0.000057  -0.000034
-0.000262  0.000059  0.000013  -0.000062
-0.000021  -0.000027  -0.000008  -0.000009
-0.000340  0.000234  0.000066  -0.000085
0.000010  0.000168  -0.000059  0.000001
-0.000007  0.000857  -0.000028  -0.000008
-0.000121  -0.000014  0.000004  -0.000006
0.000012  0.000574  -0.000135  -0.000004
0.000005  0.000136  -0.000019  -0.000000
0.000006  -0.000004  0.000000  0.000006
-0.000002  -0.000056  0.000020  -0.000000
-0.000010  -0.000003  0.000001  0.000003
-0.000003  0.000028  0.000008  -0.000001
0.000888  0.001625  -0.000291  -0.000144
0.001885  0.003495  -0.000523  -0.000278
0.000278  0.001888  -0.000405  -0.000065
0.001889  0.002843  -0.000588  -0.000353
0.000405  0.000589  -0.000109  -0.000069
0.000065  0.000353  -0.000069  -0.000016
-0.000262  -0.000227  0.000032  0.000043
0.000071  0.000296  -0.000078  -0.000020
-0.000024  -0.000140  -0.000007  -0.000015
0.000688  0.013045  -0.002235  -0.000084
0.001070  0.011766  -0.001715  -0.000078
-0.004720  -0.001811  0.000193  0.000828
0.001854  0.016089  -0.004880  -0.000261
0.000227  0.004943  -0.000703  -0.000021
-0.000849  -0.000288  0.000023  0.000104
-0.000032  -0.003025  0.000567  0.000006
-0.001470  -0.000432  0.000056  0.000281
0.000131  0.001746  -0.000823  -0.000031
0.024064  0.029660  -0.005104  -0.004174
0.012061  0.014852  -0.000414  -0.000361
0.005939  0.020869  -0.007408  -0.003431
0.020865  0.013126  -0.006351  -0.007529
0.007407  0.006350  -0.000587  -0.000557
0.003430  0.007529  -0.000557  -0.000368
-0.004596  0.002606  -0.001047  0.000446
0.005938  0.009042  -0.002497  -0.001742
0.004270  0.000401  -0.001334  -0.001856
0.009787  0.082175  0.000284  0.000088
-0.001031  -0.000082  0.025438  0.001800
-0.017517  -0.017324  -0.000130  0.000108
0.017315  0.002909  0.000527  0.000104
0.000130  0.000569  0.018458  0.000439
0.000092  -0.000105  -0.000439  -0.003736
0.001445  -0.014385  -0.000075  -0.000046
-0.022500  -0.004539  -0.000141  -0.000057
0.001762  0.018990  0.000128  0.000059
0.075103  0.046313  0.008447  0.013478
-0.010495  -0.008202  0.009475  0.015560
0.003845  0.018271  0.011342  0.010635
0.018260  -0.021182  -0.001018  0.011047
-0.011334  0.001015  0.000239  0.003934
-0.010627  -0.011042  0.003934  0.004312
-0.003742  0.021118  0.010686  0.007676
0.018445  -0.002792  0.003994  0.011954
0.006583  -0.009466  0.001921  0.008523
0.009789  -0.041117  -0.023689  0.002356
-0.014483  0.012598  0.020938  -0.002969
-0.017532  0.007763  0.001592  -0.019541
-0.009556  -0.019080  -0.002811  -0.002623
0.001462  0.002768  -0.010578  0.000490
0.019437  -0.002865  -0.000662  0.012133
0.001445  0.007358  0.008607  0.000286
0.011346  0.000204  -0.000070  0.009104
-0.000993  0.024152  0.016903  -0.000170
0.007631  -0.009392  -0.002163  0.001704
-0.009383  0.012297  0.003091  -0.002569
0.002276  -0.008654  -0.002994  0.001181
-0.008652  0.004568  0.002326  -0.003004
0.002994  -0.002326  -0.000630  0.000719
-0.001181  0.003005  0.000720  -0.000334
-0.001883  0.000318  -0.000066  -0.000389
-0.000995  0.001645  0.000589  -0.000356
-0.000392  0.001638  0.000162  0.000101
0.000188  -0.002914  -0.000895  0.000041
-0.000584  0.006048  0.001928  -0.000124
-0.001595  0.000338  0.000072  -0.000387
-0.000335  0.001639  0.000816  -0.000081
0.000070  -0.000816  -0.000352  0.000017
0.000389  -0.000085  -0.000018  0.000102
-0.000020  0.000716  0.000257  -0.000005
0.000222  -0.000028  -0.000007  0.000068
-0.000042  0.000986  0.000296  -0.000008
0.000192  -0.000059  -0.000071  -0.000003
0.000035  0.000987  0.000009  -0.000134
0.000054  -0.000062  -0.000097  -0.000001
-0.000062  0.000451  0.000049  -0.000083
0.000097  -0.000049  -0.000027  -0.000000
0.000001  0.000083  -0.000000  -0.000003
-0.000070  0.000015  0.000014  0.000001
-0.000002  0.000038  0.000005  -0.000002
-0.000056  -0.000009  0.000020  0.000005
0.000187  0.002904  -0.000890  -0.000042
0.000581  0.006034  -0.001915  -0.000126
-0.001590  -0.000334  0.000070  0.000388
0.000337  0.001641  -0.000814  -0.000085
0.000072  0.000815  -0.000351  -0.000018
-0.000386  -0.000081  0.000017  0.000101
-0.000020  -0.000714  0.000256  0.000005
-0.000225  -0.000031  0.000008  0.000069
-0.000040  -0.000976  0.000292  0.000007
0.007617  0.004699  -0.001351  -0.002168
0.012170  0.007913  -0.002661  -0.004470
0.002272  0.003802  -0.001835  -0.001447
0.003798  -0.003017  0.000546  -0.001904
0.001836  -0.000547  0.000072  -0.000644
0.001447  0.001906  -0.000644  -0.000550
-0.001881  -0.000166  -0.000062  0.000485
0.000524  -0.000265  0.000057  -0.000229
-0.002391  -0.002063  0.000567  0.000631
0.009775  0.041010  -0.023360  -0.002438
0.015498  0.012863  -0.020279  -0.002938
-0.017519  -0.009547  0.001462  0.019400
0.007757  -0.019041  0.002746  -0.002861
0.001590  -0.002788  -0.010545  -0.000661
-0.019504  -0.002621  0.000490  0.012093
0.001443  -0.007013  0.008508  -0.000240
-0.011149  0.000225  0.000088  0.009189
-0.000769  -0.023467  0.016586  -0.000011
0.075028  0.000056  -0.000028  -0.026953
0.021078  0.000001  -0.000000  -0.003626
0.003847  0.000054  -0.000044  -0.021273
0.000048  -0.035377  0.015375  -0.000020
0.000041  -0.015373  0.003566  -0.000014
0.021270  0.000022  -0.000015  -0.016411
-0.003760  0.000037  -0.000030  -0.015315
0.000028  -0.021901  0.010771  -0.000028
-0.013110  -0.000021  0.000008  0.001745
0.040965  -0.000016  -0.000349  0.000015
0.000005  -0.000138  -0.000008  0.011349
0.038253  -0.000000  0.000000  -0.000023
-0.000000  -0.006928  -0.001325  0.000000
0.000000  -0.001325  -0.154158  -0.000003
-0.000023  0.000000  -0.000003  -0.146794
0.016235  0.000000  -0.000249  0.000004
-0.000012  0.011347  0.000763  0.000224
-0.000001  -0.000003  0.000022  0.000754
0.075157  -0.046307  -0.008462  0.013497
-0.010539  0.008201  -0.009479  0.015563
0.003847  -0.018271  -0.011370  0.010662
-0.018273  -0.021151  -0.001024  -0.011049
0.011352  0.001026  0.000239  -0.003934
-0.010650  0.011042  -0.003934  0.004310
-0.003740  -0.021126  -0.010705  0.007701
-0.018463  -0.002797  0.003993  -0.011970
0.006569  0.009471  -0.001918  0.008528
0.000685  -0.013047  -0.002254  0.000094
-0.001046  0.011774  0.001753  -0.000100
-0.004733  0.001855  0.000228  -0.000852
-0.001814  0.016105  0.004955  -0.000289
0.000193  -0.004892  -0.000704  0.000023
0.000831  -0.000261  -0.000021  0.000105
-0.000031  0.003019  0.000570  -0.000007
0.001438  -0.000379  -0.000056  0.000282
0.000112  -0.001715  -0.000826  0.000030
0.000286  -0.000694  -0.000090  0.000036
-0.000513  0.001266  0.000109  -0.000049
0.000102  -0.000888  -0.000120  0.000015
-0.000888  0.001945  0.000266  -0.000120
0.000120  -0.000266  -0.000028  0.000013
-0.000015  0.000120  0.000013  -0.000002
-0.000093  0.000113  0.000013  -0.000012
-0.000026  0.000187  0.000029  -0.000004
0.000069  -0.000109  -0.000027  0.000014
0.000010  -0.000168  -0.000060  -0.000000
0.000008  0.000859  0.000028  -0.000008
-0.000121  0.000012  0.000005  0.000006
-0.000014  0.000577  0.000136  -0.000004
0.000004  -0.000136  -0.000020  0.000000
-0.000006  -0.000004  -0.000000  0.000006
-0.000002  0.000056  0.000020  0.000000
0.000010  -0.000003  -0.000001  0.000003
-0.000002  -0.000029  0.000008  0.000001
0.000285  0.000000  -0.000000  -0.000073
0.001024  0.000000  -0.000000  -0.000256
0.000102  0.000000  -0.000000  -0.000030
0.000000  -0.000247  0.000078  -0.000000
0.000000  -0.000078  0.000019  -0.000000
0.000030  0.000000  -0.000000  -0.000010
-0.000093  -0.000000  0.000000  0.000023
0.000000  -0.000020  0.000007  -0.000000
-0.000138  -0.000000  0.000000  0.000036
0.000684  0.000003  -0.000001  -0.000187
0.002092  0.000009  -0.000005  -0.000599
-0.004724  -0.000001  0.000000  0.001699
-0.000000  -0.004278  0.001914  -0.000000
0.000000  -0.001917  0.000724  -0.000000
-0.001657  -0.000000  0.000000  0.000592
-0.000031  -0.000000  0.000000  0.000013
-0.000000  0.000073  -0.000018  0.000000
-0.000223  -0.000002  0.000001  0.000069
0.007623  -0.004694  0.001349  -0.002170
0.012182  -0.007903  0.002656  -0.004476
0.002273  -0.003794  0.001831  -0.001449
-0.003793  -0.003032  0.000553  0.001903
-0.001833  -0.000553  0.000075  0.000643
0.001449  -0.001904  0.000643  -0.000551
-0.001882  0.000166  0.000062  0.000485
-0.000524  -0.000268  0.000058  0.000229
-0.002395  0.002063  -0.000567  0.000632
0.009782  -0.040962  0.023317  -0.002439
0.015512  -0.012810  0.020229  -0.002941
-0.017523  0.009540  -0.001461  0.019406
-0.007759  -0.019174  0.002835  0.002861
-0.001591  -0.002876  -0.010493  0.000661
-0.019511  0.002617  -0.000489  0.012107
0.001445  0.006998  -0.008493  -0.000240
0.011131  0.000229  0.000087  -0.009189
-0.000770  0.023478  -0.016612  -0.000011
0.024106  -0.029685  0.005111  -0.004185
0.012069  -0.014843  0.000412  -0.000361
0.005943  -0.020883  0.007414  -0.003437
-0.020890  0.013090  -0.006344  0.007541
-0.007413  0.006343  -0.000588  0.000559
0.003437  -0.007539  0.000559  -0.000369
-0.004599  -0.002627  0.001052  0.000446
-0.005948  0.009043  -0.002501  0.001748
0.004275  -0.000391  0.001334  -0.001860
0.009782  -0.082195  -0.000298  0.000088
-0.001030  0.000149  -0.025454  0.001800
-0.017530  0.017295  0.000131  0.000093
-0.017318  0.002888  0.000567  -0.000105
-0.000130  0.000531  0.018477  -0.000439
0.000107  0.000105  0.000439  -0.003740
0.001441  0.014383  0.000076  -0.000046
0.022512  -0.004530  -0.000141  0.000060
0.001762  -0.018990  -0.000139  0.000059
0.007631  -0.014092  -0.000811  0.000470
-0.002798  0.004381  -0.001340  0.000729
0.002274  -0.012450  -0.001157  0.000271
-0.012448  0.018262  0.001809  -0.001108
0.001156  -0.001808  0.000354  -0.000222
-0.000271  0.001107  -0.000222  0.000065
-0.001884  0.000484  -0.000004  -0.000097
-0.001520  0.004943  0.000388  -0.000126
0.002789  -0.003389  -0.000406  0.000302
-0.000302  -0.000374  0.000001  0.000001

0.000054  -0.000000  -0.000069  -0.000701
-0.000065  0.000000  0.000120  0.000632
-0.000002  -0.000000  0.000005  0.000889
0.000000  -0.000011  -0.000000  0.002159
-0.000000  0.000001  0.000000  -0.000145
0.000000  0.000000  -0.000001  -0.000064
-0.000019  -0.000000  0.000023  0.000121
-0.000000  0.000008  0.000000  -0.000204
0.000023  -0.000000  -0.000024  -0.000253
0.000046  -0.000063  -0.000052  -0.000140
-0.000065  0.000120  0.000141  0.000194
0.000093  -0.000026  -0.000069  -0.000010
0.000113  -0.000187  -0.000109  -0.000000
-0.000013  0.000029  0.000027  0.000000
-0.000012  0.000004  0.000014  0.000001
-0.000003  0.000020  0.000008  0.000054
0.000020  -0.000007  -0.000013  -0.000000
0.000008  -0.000013  0.000004  -0.000069
0.000054  -0.000001  0.000035  -0.000021
0.000032  0.000004  0.000168  -0.000000
-0.000002  0.000010  -0.000003  0.000029
0.000056  -0.000003  -0.000028  -0.000000
-0.000020  0.000001  -0.000008  0.000000
-0.000000  -0.000003  -0.000001  0.000000
-0.000019  0.000000  -0.000011  0.000007
-0.000000  0.000003  0.000000  0.000000
-0.000011  -0.000000  -0.000010  0.000000
0.000037  -0.000006  0.000041  -0.000140
0.000008  0.000083  0.000059  -0.000098
0.000070  -0.000002  0.000056  -0.000010
0.000015  -0.000038  -0.000009  -0.000168
-0.000014  0.000005  -0.000020  0.000060
0.000001  0.000002  0.000005  -0.000000
-0.000005  0.000002  -0.000008  0.000054
0.000002  -0.000001  0.000000  -0.000001
-0.000008  0.000000  -0.000004  0.000035
0.000607  0.000023  0.000516  -0.000701
0.001237  0.000079  0.000818  -0.002185
-0.000020  -0.000222  -0.000042  0.000889
-0.000714  -0.000028  -0.000983  0.000532
-0.000256  -0.000007  -0.000295  0.000146
-0.000005  -0.000068  -0.000008  0.000208
-0.000192  -0.000003  -0.000148  0.000121
0.000003  0.000023  0.000010  -0.000047
-0.000147  -0.000008  -0.000012  0.000251
0.000121  0.000157  0.000001  -0.002141
0.000200  0.000362  -0.000142  -0.005042
0.000262  0.000072  0.000024  -0.000188
-0.000227  -0.000297  -0.000140  0.002909
-0.000032  -0.000078  0.000007  0.000893
0.000043  0.000020  -0.000015  -0.000042
0.000001  -0.000047  0.000003  0.000608
-0.000047  -0.000018  -0.000017  0.000023
0.000003  -0.000017  0.000052  0.000517
0.001603  0.000146  -0.001290  -0.006684
0.001742  0.000260  -0.002907  -0.010835
-0.000031  -0.001436  0.000111  0.007616
-0.003014  -0.000378  0.001712  0.009374
-0.000569  -0.000055  0.000824  0.002158
-0.000007  -0.000282  0.000030  0.001700
-0.000493  -0.000011  0.000328  0.000536
0.000012  0.000429  -0.000023  -0.001522
0.000328  0.000021  0.000249  0.000313
0.000121  0.000204  -0.000253  -0.006295
0.000097  0.000183  -0.000312  -0.007546
0.000262  0.000092  -0.000363  -0.000688
-0.000286  -0.000592  0.000621  0.013060
-0.000019  -0.000054  0.000073  0.002237
0.000019  0.000011  -0.000040  -0.000085
0.000001  -0.000061  0.000026  0.001603
-0.000061  -0.000033  0.000083  0.000146
0.000026  0.000083  -0.000063  -0.001290
0.000607  0.000048  -0.001031  -0.006691
-0.000000  0.000001  -0.000002  -0.002705
-0.000020  -0.000448  0.000081  0.007623
-0.001430  -0.000172  0.002394  0.014081
-0.000001  -0.000001  0.000001  0.000809
-0.000000  -0.000001  0.000001  0.000469
-0.000192  -0.000006  0.000296  0.000537
0.000005  0.000141  -0.000021  -0.002236
0.000296  0.000021  -0.000521  -0.002028
0.000037  -0.000000  -0.000082  -0.002138
-0.000017  0.000000  0.000044  0.000001
0.000070  -0.000000  -0.000112  -0.000187
0.000000  -0.000182  -0.000000  0.005817
-0.000000  0.000005  0.000000  -0.000001
-0.000003  0.000000  0.000005  0.000001
-0.000005  0.000000  0.000016  0.000607
0.000000  -0.000004  -0.000000  0.000048
0.000016  -0.000000  -0.000039  -0.001030
0.001606  -0.000162  -0.001301  -0.000702
-0.001752  0.000289  0.002933  0.000633
-0.000032  0.001475  0.000131  0.000891
0.003034  -0.000433  -0.001755  -0.002163
-0.000569  0.000056  0.000826  0.000145
0.000006  -0.000282  -0.000031  -0.000064
-0.000494  0.000012  0.000329  0.000122
-0.000011  0.000430  0.000021  0.000204
0.000329  -0.000023  0.000250  -0.000253
0.000537  -0.001525  0.000312  -0.006302
-0.000375  0.003010  0.000800  0.007531
0.001882  -0.000994  0.000390  -0.000685
0.000318  -0.001644  0.001636  -0.013043
0.000066  0.000589  -0.000161  0.002252
-0.000389  0.000356  0.000101  0.000094
0.000299  0.000336  0.000034  0.001604
0.000336  -0.000213  0.000338  -0.000162
0.000034  0.000338  0.000495  -0.001300
0.000608  -0.000025  0.000515  -0.000702
-0.001240  0.000087  -0.000811  0.001557
-0.000020  0.000226  -0.000040  0.000891
0.000716  -0.000031  0.000979  -0.001629
-0.000257  0.000008  -0.000293  0.000292
0.000005  -0.000069  0.000007  -0.000145
-0.000193  0.000003  -0.000148  0.000122
-0.000003  0.000023  -0.000008  0.000157
-0.000149  0.000010  -0.000012  0.000001
0.000121  -0.000047  0.000252  -0.002140
-0.000296  0.000167  -0.000644  0.005040
0.000262  -0.000021  0.000340  -0.000188
0.000059  0.000027  0.000234  -0.002910
-0.000013  -0.000008  -0.000066  0.000893
-0.000062  0.000009  -0.000085  0.000041
0.000001  0.000014  -0.000030  0.000608
0.000014  0.000000  0.000029  -0.000025
-0.000030  0.000029  -0.000075  0.000515
0.000053  0.000001  0.000034  -0.000145
-0.000033  0.000004  -0.000169  0.000035
-0.000002  -0.000010  -0.000002  0.000192
-0.000056  -0.000003  0.000029  0.000059
-0.000020  -0.000001  -0.000008  0.000071
0.000000  -0.000003  0.000001  -0.000004
-0.000019  -0.000000  -0.000011  0.000037
0.000000  0.000003  -0.000000  -0.000006
-0.000011  0.000000  -0.000010  0.000041
0.000007  0.000000  0.000000  -0.000140
-0.000000  0.000000  -0.000036  0.000098
0.000014  0.000000  0.000000  -0.000010
-0.000000  -0.000018  0.000000  0.000169
-0.000000  -0.000003  0.000000  0.000060
-0.000000  0.000000  -0.000003  0.000001
-0.000001  -0.000000  -0.000000  0.000053
-0.000000  -0.000000  0.000000  0.000001
-0.000000  0.000000  -0.000003  0.000034
0.000053  -0.000000  -0.000069  -0.000216
0.000065  -0.000000  -0.000119  -0.000400
-0.000002  -0.000000  0.000005  0.000285
-0.000000  -0.000011  0.000000  0.000693
-0.000000  -0.000001  0.000000  0.000090
-0.000000  -0.000000  0.000001  0.000036
-0.000019  -0.000000  0.000023  0.000046
0.000000  0.000008  0.000000  -0.000063
0.000023  -0.000000  -0.000024  -0.000052
0.000121  -0.000203  -0.000252  -0.000140
0.000097  -0.000183  -0.000311  -0.000195
0.000262  -0.000092  -0.000363  -0.000010
0.000286  -0.000592  -0.000620  0.000000
0.000019  -0.000053  -0.000073  0.000000
0.000019  -0.000011  -0.000040  -0.000001
0.000001  0.000061  0.000026  0.000053
0.000061  -0.000033  -0.000083  0.000000
0.000026  -0.000083  -0.000063  -0.000069
0.000608  -0.000048  -0.001031  -0.000145
-0.000000  -0.000001  -0.000002  -0.000068
-0.000020  0.000448  0.000082  0.000192
0.001430  -0.000173  -0.002393  -0.000000
0.000001  -0.000001  -0.000001  -0.000000
-0.000000  0.000001  0.000001  0.000007
-0.000193  0.000005  0.000296  0.000037
-0.000005  0.000141  0.000022  0.000000
0.000296  -0.000022  -0.000522  -0.000082
0.000537  -0.002237  -0.002029  -0.002140
-0.000088  0.001099  0.001313  0.000001
0.001883  -0.001518  -0.002788  -0.000188
0.000485  -0.004940  -0.003389  -0.005820
0.000004  0.000387  0.000405  0.000001
-0.000096  0.000126  0.000302  0.000001
0.000299  0.000505  -0.000074  0.000608
0.000505  -0.000611  -0.000835  -0.000048
-0.000074  -0.000835  -0.000489  -0.001032
0.017093  -0.001461  0.013295  -0.022057
-0.012531  0.002853  0.003198  0.017140
0.001443  0.011152  -0.000770  0.024088
0.007015  0.000224  0.023490  -0.029687
-0.008508  0.000089  -0.016585  0.005103
-0.000239  -0.009205  -0.000012  -0.004176
-0.009636  -0.000112  -0.004861  0.000106
0.000191  0.001552  -0.000399  0.007233
-0.004990  0.000571  0.008805  -0.002949
0.000104  0.000000  0.005902  -0.071641
0.003038  -0.000002  -0.006580  0.071109
0.004601  0.000002  0.008565  -0.009796
0.000002  0.004004  0.000000  -0.041091
-0.000001  -0.001541  0.000000  0.023643
-0.000890  -0.000000  -0.002823  0.002357
0.001723  0.000000  0.001216  0.017104
0.000000  0.000642  -0.000000  -0.001461
0.001216  0.000000  -0.001357  0.013323
0.001606  -0.000000  0.002588  -0.006691
-0.003487  0.000000  -0.005884  0.013544
-0.000031  0.000000  -0.000224  0.007622
0.000001  0.000073  0.000003  -0.004701
-0.000000  -0.000018  -0.000001  0.001352
0.000014  -0.000000  0.000070  -0.002170
-0.000494  0.000000  -0.000657  0.000537
-0.000000  -0.000058  -0.000000  0.000712
-0.000658  0.000000  -0.001181  0.001714
0.000121  0.000047  0.000252  -0.006299
-0.000296  -0.000167  -0.000644  0.015089
0.000262  0.000021  0.000340  -0.000689
-0.000059  0.000027  -0.000234  -0.000000
0.000013  -0.000008  0.000066  -0.000000
-0.000062  -0.000009  -0.000085  0.000169
0.000001  -0.000014  -0.000030  0.001604
-0.000014  0.000000  -0.000029  -0.000000
-0.000030  -0.000029  -0.000075  0.002584
0.000053  -0.000001  0.000035  -0.000217
-0.000033  -0.000004  -0.000169  0.000802
-0.000002  0.000010  -0.000002  0.000286
0.000056  -0.000003  -0.000029  -0.000000
0.000020  -0.000001  0.000008  0.000000
0.000000  0.000003  0.000001  -0.000073
-0.000019  0.000000  -0.000011  0.000046
-0.000000  0.000002  0.000000  0.000000
-0.000011  -0.000000  -0.000010  0.000104
0.000121  -0.000157  0.000001  -0.000140
0.000199  -0.000361  -0.000142  0.000098
0.000262  -0.000071  0.000023  -0.000010
0.000226  -0.000296  0.000139  -0.000169
0.000032  -0.000078  -0.000007  -0.000059
0.000043  -0.000020  -0.000015  0.000001
0.000001  0.000047  0.000003  0.000053
0.000047  -0.000018  0.000017  -0.000001
0.000003  0.000017  0.000051  0.000034
0.001601  -0.000146  -0.001289  -0.000216
0.001740  -0.000260  -0.002903  -0.000400
-0.000031  0.001434  0.000111  0.000285
0.003012  -0.000378  -0.001709  -0.000692
0.000569  -0.000055  -0.000823  -0.000090
-0.000007  0.000281  0.000030  0.000036
-0.000492  0.000011  0.000327  0.000046
-0.000012  0.000429  0.000023  0.000063
0.000328  -0.000021  0.000249  -0.000052
0.000110  -0.007224  -0.002941  -0.006284
-0.001507  -0.007531  -0.005882  -0.007532
0.004596  -0.005937  -0.004270  -0.000687
-0.002606  -0.009041  -0.000401  -0.013039
-0.001047  -0.002497  -0.001334  -0.002233
0.000446  -0.001742  -0.001856  -0.000084
0.001716  0.000772  -0.000604  0.001600
0.000772  -0.002376  -0.000552  -0.000146
-0.000604  -0.000553  0.000958  -0.001288
0.017120  -0.002769  -0.027182  -0.006694
0.000191  -0.000130  -0.000219  -0.002705
0.001442  0.022500  0.001763  0.007626
0.014386  -0.004537  -0.018995  -0.014084
0.000076  -0.000141  -0.000139  -0.000810
-0.000046  0.000060  0.000059  0.000469
-0.009655  -0.000303  0.009893  0.000537
0.000303  0.017417  0.000622  0.002237
0.009893  -0.000622  -0.020256  -0.002029
-0.016064  -0.023366  -0.004897  -0.071640
0.012158  0.011043  0.009912  0.000031
0.003751  -0.018449  -0.006585  -0.009788
-0.021109  0.002791  0.009468  -0.082153
0.010683  0.003994  0.001922  0.000273
0.007675  0.011953  0.008523  0.000088
0.006197  -0.013321  -0.006191  0.017113
-0.013319  -0.009522  0.003916  -0.002769
-0.006189  0.003916  0.002450  -0.027172
0.017123  0.001459  0.013341  -0.077674
-0.012560  -0.002851  0.003163  0.053471
0.001445  -0.011170  -0.000770  0.075115
-0.007018  0.000228  -0.023501  -0.000006
0.008532  0.000088  0.016636  -0.000008
-0.000240  0.009220  -0.000012  -0.026974
-0.009658  0.000112  -0.004884  -0.016063
-0.000191  0.001552  0.000399  0.000001
-0.005014  -0.000571  0.008783  0.009763
